,class,image_path
0,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_10131363.jpg
1,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_10304478.jpg
2,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_1054527.jpg
3,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_10590091.jpg
4,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_1109992.jpg
5,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_11296953.jpg
6,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_12000629.jpg
7,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_12008383.jpg
8,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_12191716.jpg
9,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_1221822.jpg
10,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_12403575.jpg
11,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_12766285.jpg
12,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_12846357.jpg
13,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_1290484.jpg
14,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_12912780.jpg
15,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_13164119.jpg
16,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_13278552.jpg
17,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_13463625.jpg
18,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_13541561.jpg
19,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_13664224.jpg
20,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_14325168.jpg
21,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_14426977.jpg
22,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_14433751.jpg
23,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_14444117.jpg
24,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_14482875.jpg
25,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_14494003.jpg
26,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_14565821.jpg
27,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_14596578.jpg
28,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_14740105.jpg
29,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_14769246.jpg
30,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_1488292.jpg
31,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_14887556.jpg
32,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_15489614.jpg
33,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_15827448.jpg
34,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_15855670.jpg
35,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_1623042.jpg
36,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_16345756.jpg
37,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_16834914.jpg
38,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_17503955.jpg
39,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_17952984.jpg
40,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_1809180.jpg
41,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_18151590.jpg
42,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_18347688.jpg
43,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_1850005.jpg
44,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_1862370.jpg
45,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_19041965.jpg
46,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_19160467.jpg
47,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_19212977.jpg
48,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_19666123.jpg
49,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_19777137.jpg
50,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_19839459.jpg
51,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_19907331.jpg
52,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_20062601.jpg
53,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_20304950.jpg
54,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_20306434.jpg
55,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_20431702.jpg
56,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_20571365.jpg
57,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_20588149.jpg
58,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_20789399.jpg
59,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_20887918.jpg
60,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_20953901.jpg
61,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_21042434.jpg
62,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_21230097.jpg
63,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_21734875.jpg
64,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_22091765.jpg
